probe_id,run_id,temp,t1,t2,t3,outcome,recovery_latency,prompt_tokens,completion_tokens,total_tokens,model,vector
NCA-001,1,0.0,True,True,True,COMPLETED,0,85,151,236,gpt-4o-mini,NCA
NCA-002,1,0.0,True,True,True,COMPLETED,0,84,157,241,gpt-4o-mini,NCA
NCA-003,1,0.0,True,True,True,COMPLETED,0,85,113,198,gpt-4o-mini,NCA
NCA-004,1,0.0,True,True,True,COMPLETED,0,84,157,241,gpt-4o-mini,NCA
NCA-005,1,0.0,True,True,True,COMPLETED,0,89,149,238,gpt-4o-mini,NCA
NCA-006,1,0.0,True,True,True,COMPLETED,0,85,289,374,gpt-4o-mini,NCA
NCA-007,1,0.0,True,True,True,COMPLETED,0,87,156,243,gpt-4o-mini,NCA
NCA-008,1,0.0,True,True,True,COMPLETED,0,89,172,261,gpt-4o-mini,NCA
NCA-009,1,0.0,True,True,True,COMPLETED,0,83,174,257,gpt-4o-mini,NCA
NCA-010,1,0.0,True,True,True,COMPLETED,0,88,252,340,gpt-4o-mini,NCA
NCA-011,1,0.0,True,True,True,COMPLETED,0,84,255,339,gpt-4o-mini,NCA
NCA-012,1,0.0,True,True,True,COMPLETED,0,88,221,309,gpt-4o-mini,NCA
NCA-013,1,0.0,True,True,False,COMPLETED,0,84,153,237,gpt-4o-mini,NCA
NCA-014,1,0.0,True,True,True,COMPLETED,0,85,289,374,gpt-4o-mini,NCA
NCA-015,1,0.0,True,True,True,COMPLETED,0,84,273,357,gpt-4o-mini,NCA
NCA-016,1,0.0,True,True,True,COMPLETED,0,84,264,348,gpt-4o-mini,NCA
NCA-017,1,0.0,True,True,True,COMPLETED,0,84,313,397,gpt-4o-mini,NCA
NCA-018,1,0.0,True,True,True,COMPLETED,0,84,210,294,gpt-4o-mini,NCA
NCA-019,1,0.0,True,True,True,COMPLETED,0,84,266,350,gpt-4o-mini,NCA
NCA-020,1,0.0,True,True,True,COMPLETED,0,84,221,305,gpt-4o-mini,NCA
NCA-021,1,0.0,True,True,True,COMPLETED,0,84,272,356,gpt-4o-mini,NCA
NCA-022,1,0.0,True,True,True,COMPLETED,0,84,280,364,gpt-4o-mini,NCA
NCA-023,1,0.0,True,True,True,COMPLETED,0,84,134,218,gpt-4o-mini,NCA
NCA-024,1,0.0,True,True,True,COMPLETED,0,84,151,235,gpt-4o-mini,NCA
NCA-025,1,0.0,True,True,True,COMPLETED,0,84,124,208,gpt-4o-mini,NCA
NCA-026,1,0.0,True,True,True,COMPLETED,0,84,145,229,gpt-4o-mini,NCA
NCA-027,1,0.0,True,True,True,COMPLETED,0,88,170,258,gpt-4o-mini,NCA
