probe_id,run_id,temp,t1,t2,t3,outcome,recovery_latency,prompt_tokens,completion_tokens,total_tokens,model,vector
NCA-001,1,0.2,True,True,True,COMPLETED,0,85,150,235,gpt-4o-mini,NCA
NCA-002,1,0.2,True,True,True,COMPLETED,0,84,146,230,gpt-4o-mini,NCA
NCA-003,1,0.2,True,True,True,COMPLETED,0,85,134,219,gpt-4o-mini,NCA
NCA-004,1,0.2,True,True,True,COMPLETED,0,84,157,241,gpt-4o-mini,NCA
NCA-005,1,0.2,True,True,True,COMPLETED,0,89,160,249,gpt-4o-mini,NCA
NCA-006,1,0.2,True,True,True,COMPLETED,0,85,304,389,gpt-4o-mini,NCA
NCA-007,1,0.2,True,True,True,COMPLETED,0,87,180,267,gpt-4o-mini,NCA
NCA-008,1,0.2,True,True,True,COMPLETED,0,89,213,302,gpt-4o-mini,NCA
NCA-009,1,0.2,True,True,True,COMPLETED,0,83,182,265,gpt-4o-mini,NCA
NCA-010,1,0.2,True,True,True,COMPLETED,0,88,250,338,gpt-4o-mini,NCA
NCA-011,1,0.2,True,True,True,COMPLETED,0,84,231,315,gpt-4o-mini,NCA
NCA-012,1,0.2,True,True,True,COMPLETED,0,88,220,308,gpt-4o-mini,NCA
NCA-013,1,0.2,True,True,True,COMPLETED,0,84,171,255,gpt-4o-mini,NCA
NCA-014,1,0.2,True,True,True,COMPLETED,0,85,307,392,gpt-4o-mini,NCA
NCA-015,1,0.2,True,True,True,COMPLETED,0,84,278,362,gpt-4o-mini,NCA
NCA-016,1,0.2,True,True,True,COMPLETED,0,84,244,328,gpt-4o-mini,NCA
NCA-017,1,0.2,True,True,True,COMPLETED,0,84,280,364,gpt-4o-mini,NCA
NCA-018,1,0.2,True,True,True,COMPLETED,0,84,304,388,gpt-4o-mini,NCA
NCA-019,1,0.2,True,True,True,COMPLETED,0,84,275,359,gpt-4o-mini,NCA
NCA-020,1,0.2,True,True,True,COMPLETED,0,84,215,299,gpt-4o-mini,NCA
NCA-021,1,0.2,True,True,True,COMPLETED,0,84,217,301,gpt-4o-mini,NCA
NCA-022,1,0.2,True,True,True,COMPLETED,0,84,301,385,gpt-4o-mini,NCA
NCA-023,1,0.2,True,True,True,COMPLETED,0,84,132,216,gpt-4o-mini,NCA
NCA-024,1,0.2,True,True,True,COMPLETED,0,84,139,223,gpt-4o-mini,NCA
NCA-025,1,0.2,True,True,True,COMPLETED,0,84,112,196,gpt-4o-mini,NCA
NCA-026,1,0.2,True,True,True,COMPLETED,0,84,146,230,gpt-4o-mini,NCA
NCA-027,1,0.2,True,True,True,COMPLETED,0,88,169,257,gpt-4o-mini,NCA
NCA-028,1,0.2,True,True,True,COMPLETED,0,84,246,330,gpt-4o-mini,NCA
NCA-029,1,0.2,True,True,True,COMPLETED,0,89,217,306,gpt-4o-mini,NCA
NCA-030,1,0.2,True,True,True,COMPLETED,0,89,209,298,gpt-4o-mini,NCA
NCA-031,1,0.2,True,True,True,COMPLETED,0,84,178,262,gpt-4o-mini,NCA
NCA-032,1,0.2,True,True,True,COMPLETED,0,89,277,366,gpt-4o-mini,NCA
NCA-033,1,0.2,True,True,True,COMPLETED,0,84,244,328,gpt-4o-mini,NCA
NCA-034,1,0.2,True,True,True,COMPLETED,0,89,202,291,gpt-4o-mini,NCA
NCA-035,1,0.2,True,True,True,COMPLETED,0,84,261,345,gpt-4o-mini,NCA
NCA-036,1,0.2,True,True,True,COMPLETED,0,85,250,335,gpt-4o-mini,NCA
