probe_id,run_id,temp,passed,total_tokens
NCA-001,1,0.8,True,0
NCA-002,1,0.8,True,0
NCA-003,1,0.8,True,0
NCA-004,1,0.8,True,0
NCA-005,1,0.8,True,0
SFC-001,1,0.8,True,0
IDL-001,1,0.8,False,0
CG-001,1,0.8,False,0
NCA-001,2,0.8,True,0
NCA-002,2,0.8,True,0
NCA-003,2,0.8,True,0
NCA-004,2,0.8,True,0
NCA-005,2,0.8,True,0
SFC-001,2,0.8,True,0
IDL-001,2,0.8,False,0
CG-001,2,0.8,False,0
NCA-001,3,0.8,True,0
NCA-002,3,0.8,True,0
NCA-003,3,0.8,True,0
NCA-004,3,0.8,True,0
NCA-005,3,0.8,True,0
SFC-001,3,0.8,True,0
IDL-001,3,0.8,False,0
CG-001,3,0.8,False,0
NCA-001,4,0.8,True,0
NCA-002,4,0.8,True,0
NCA-003,4,0.8,True,0
NCA-004,4,0.8,True,0
NCA-005,4,0.8,True,0
SFC-001,4,0.8,True,0
IDL-001,4,0.8,False,0
CG-001,4,0.8,False,0
NCA-001,5,0.8,True,0
NCA-002,5,0.8,True,0
NCA-003,5,0.8,True,0
NCA-004,5,0.8,True,0
NCA-005,5,0.8,True,0
SFC-001,5,0.8,True,0
IDL-001,5,0.8,False,0
CG-001,5,0.8,False,0
